battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0005,45,82.0,64.34501515422934,-17.654984845770656,17.654984845770656,catboost,test,127
B0005,46,81.0,64.06314189115805,-16.936858108841946,16.936858108841946,catboost,test,127
B0005,47,80.0,63.7861944376224,-16.2138055623776,16.2138055623776,catboost,test,127
B0005,48,79.0,63.82586369597678,-15.174136304023222,15.174136304023222,catboost,test,127
B0005,49,78.0,62.762879871533805,-15.237120128466195,15.237120128466195,catboost,test,127
B0005,50,77.0,64.93956946040589,-12.060430539594108,12.060430539594108,catboost,test,127
B0005,51,76.0,64.50872332356155,-11.491276676438446,11.491276676438446,catboost,test,127
B0005,52,75.0,65.9267820854857,-9.073217914514302,9.073217914514302,catboost,test,127
B0005,53,74.0,65.00936766765197,-8.990632332348028,8.990632332348028,catboost,test,127
B0005,54,73.0,64.68978409665522,-8.310215903344783,8.310215903344783,catboost,test,127
B0005,55,72.0,64.83183264964791,-7.168167350352093,7.168167350352093,catboost,test,127
B0005,56,71.0,64.84397411449109,-6.15602588550891,6.15602588550891,catboost,test,127
B0005,57,70.0,63.48730247967212,-6.512697520327883,6.512697520327883,catboost,test,127
B0005,58,69.0,61.904449175195055,-7.0955508248049455,7.0955508248049455,catboost,test,127
B0005,59,68.0,61.24657532559148,-6.753424674408521,6.753424674408521,catboost,test,127
B0005,60,67.0,60.485931720655145,-6.514068279344855,6.514068279344855,catboost,test,127
B0005,61,66.0,59.457773863352095,-6.542226136647905,6.542226136647905,catboost,test,127
B0005,62,65.0,59.74896346575602,-5.25103653424398,5.25103653424398,catboost,test,127
B0005,63,64.0,59.03904107177938,-4.96095892822062,4.96095892822062,catboost,test,127
B0005,64,63.0,57.169248546603164,-5.830751453396836,5.830751453396836,catboost,test,127
B0005,65,62.0,57.3745729173105,-4.625427082689498,4.625427082689498,catboost,test,127
B0005,66,61.0,56.88945073363143,-4.110549266368572,4.110549266368572,catboost,test,127
B0005,67,60.0,56.72211833157812,-3.277881668421877,3.277881668421877,catboost,test,127
B0005,68,59.0,55.82594124401432,-3.1740587559856834,3.1740587559856834,catboost,test,127
B0005,69,58.0,55.892884749141196,-2.1071152508588042,2.1071152508588042,catboost,test,127
B0005,70,57.0,55.62938332794075,-1.3706166720592492,1.3706166720592492,catboost,test,127
B0005,71,56.0,54.68342509618896,-1.3165749038110377,1.3165749038110377,catboost,test,127
B0005,72,55.0,55.67305155065226,0.6730515506522607,0.6730515506522607,catboost,test,127
B0005,73,54.0,53.87370804718348,-0.12629195281652272,0.12629195281652272,catboost,test,127
B0005,74,53.0,52.771664872594144,-0.22833512740585604,0.22833512740585604,catboost,test,127
B0005,75,52.0,52.796976032840114,0.7969760328401136,0.7969760328401136,catboost,test,127
B0005,76,51.0,52.38905519742663,1.3890551974266288,1.3890551974266288,catboost,test,127
B0005,77,50.0,52.82495872695125,2.8249587269512517,2.8249587269512517,catboost,test,127
B0005,78,49.0,51.72138769635418,2.721387696354178,2.721387696354178,catboost,test,127
B0005,79,48.0,50.739531005550006,2.739531005550006,2.739531005550006,catboost,test,127
B0005,80,47.0,49.81670581763393,2.816705817633931,2.816705817633931,catboost,test,127
B0005,81,46.0,48.64296650023174,2.6429665002317435,2.6429665002317435,catboost,test,127
B0005,82,45.0,47.014295855595925,2.0142958555959254,2.0142958555959254,catboost,test,127
B0005,83,44.0,46.26367352669677,2.2636735266967705,2.2636735266967705,catboost,test,127
B0005,84,43.0,45.782182655600245,2.782182655600245,2.782182655600245,catboost,test,127
B0005,85,42.0,45.05089684374483,3.0508968437448303,3.0508968437448303,catboost,test,127
B0005,86,41.0,44.82500907410753,3.825009074107527,3.825009074107527,catboost,test,127
B0005,87,40.0,43.57721600113595,3.5772160011359517,3.5772160011359517,catboost,test,127
B0005,88,39.0,44.29870981405358,5.298709814053581,5.298709814053581,catboost,test,127
B0005,89,38.0,44.36325487083161,6.363254870831611,6.363254870831611,catboost,test,127
B0005,90,37.0,44.79334974321986,7.7933497432198635,7.7933497432198635,catboost,test,127
B0005,91,36.0,44.60411922202534,8.60411922202534,8.60411922202534,catboost,test,127
B0005,92,35.0,44.43835013009282,9.438350130092822,9.438350130092822,catboost,test,127
B0005,93,34.0,44.76106328343944,10.76106328343944,10.76106328343944,catboost,test,127
B0005,94,33.0,44.23430465717366,11.23430465717366,11.23430465717366,catboost,test,127
B0005,95,32.0,44.384117228850556,12.384117228850556,12.384117228850556,catboost,test,127
B0005,96,31.0,43.45335697617142,12.45335697617142,12.45335697617142,catboost,test,127
B0005,97,30.0,43.33260300558661,13.332603005586613,13.332603005586613,catboost,test,127
B0005,98,29.0,42.995245375817426,13.995245375817426,13.995245375817426,catboost,test,127
B0005,99,28.0,42.73253753677096,14.732537536770963,14.732537536770963,catboost,test,127
B0005,100,27.0,42.074959539061744,15.074959539061744,15.074959539061744,catboost,test,127
B0005,101,26.0,41.85406058242745,15.85406058242745,15.85406058242745,catboost,test,127
B0005,102,25.0,41.82917715073137,16.82917715073137,16.82917715073137,catboost,test,127
B0005,103,24.0,42.216725783744785,18.216725783744785,18.216725783744785,catboost,test,127
B0005,104,23.0,41.51979705732034,18.51979705732034,18.51979705732034,catboost,test,127
B0005,105,22.0,41.42312554055638,19.423125540556377,19.423125540556377,catboost,test,127
B0005,106,21.0,41.785981165951874,20.785981165951874,20.785981165951874,catboost,test,127
B0005,107,20.0,40.97631228741302,20.976312287413023,20.976312287413023,catboost,test,127
B0005,108,19.0,40.99143860842789,21.99143860842789,21.99143860842789,catboost,test,127
B0005,109,18.0,41.29078238940055,23.290782389400547,23.290782389400547,catboost,test,127
B0005,110,17.0,42.886453172800834,25.886453172800834,25.886453172800834,catboost,test,127
B0005,111,16.0,43.0650086277409,27.0650086277409,27.0650086277409,catboost,test,127
B0005,112,15.0,42.9849527668025,27.9849527668025,27.9849527668025,catboost,test,127
B0005,113,14.0,42.66778555500204,28.66778555500204,28.66778555500204,catboost,test,127
B0005,114,13.0,43.03369689475697,30.03369689475697,30.03369689475697,catboost,test,127
B0005,115,12.0,42.80388632319185,30.803886323191847,30.803886323191847,catboost,test,127
B0005,116,11.0,42.1308616775103,31.130861677510303,31.130861677510303,catboost,test,127
B0005,117,10.0,42.13680801367147,32.13680801367147,32.13680801367147,catboost,test,127
B0005,118,9.0,42.4363679058368,33.4363679058368,33.4363679058368,catboost,test,127
B0005,119,8.0,41.8110796926997,33.8110796926997,33.8110796926997,catboost,test,127
B0005,120,7.0,41.43230428246221,34.43230428246221,34.43230428246221,catboost,test,127
B0005,121,6.0,40.83563514402837,34.83563514402837,34.83563514402837,catboost,test,127
B0005,122,5.0,41.27867792570804,36.27867792570804,36.27867792570804,catboost,test,127
B0005,123,4.0,41.380973294920764,37.380973294920764,37.380973294920764,catboost,test,127
B0005,124,3.0,41.39488561325135,38.39488561325135,38.39488561325135,catboost,test,127
B0005,125,2.0,41.202183658079996,39.202183658079996,39.202183658079996,catboost,test,127
B0005,126,1.0,41.13594753205422,40.13594753205422,40.13594753205422,catboost,test,127
B0005,127,0.0,40.74964708788619,40.74964708788619,40.74964708788619,catboost,test,127
B0005,6,121.0,,,,lstm,test,127
B0005,7,120.0,,,,lstm,test,127
B0005,8,119.0,,,,lstm,test,127
B0005,9,118.0,,,,lstm,test,127
B0005,10,117.0,,,,lstm,test,127
B0005,11,116.0,,,,lstm,test,127
B0005,12,115.0,,,,lstm,test,127
B0005,13,114.0,,,,lstm,test,127
B0005,14,113.0,,,,lstm,test,127
B0005,15,112.0,,,,lstm,test,127
B0005,16,111.0,,,,lstm,test,127
B0005,17,110.0,,,,lstm,test,127
B0005,18,109.0,,,,lstm,test,127
B0005,19,108.0,,,,lstm,test,127
B0005,20,107.0,,,,lstm,test,127
B0005,21,106.0,,,,lstm,test,127
B0005,22,105.0,,,,lstm,test,127
B0005,23,104.0,,,,lstm,test,127
B0005,24,103.0,,,,lstm,test,127
B0005,25,102.0,52.61552429199219,-49.38447570800781,49.38447570800781,lstm,test,127
B0005,26,101.0,52.47616195678711,-48.52383804321289,48.52383804321289,lstm,test,127
B0005,27,100.0,52.349342346191406,-47.650657653808594,47.650657653808594,lstm,test,127
B0005,28,99.0,52.21973419189453,-46.78026580810547,46.78026580810547,lstm,test,127
B0005,29,98.0,52.06829071044922,-45.93170928955078,45.93170928955078,lstm,test,127
B0005,30,97.0,51.979461669921875,-45.020538330078125,45.020538330078125,lstm,test,127
B0005,31,96.0,51.40673065185547,-44.59326934814453,44.59326934814453,lstm,test,127
B0005,32,95.0,51.37189483642578,-43.62810516357422,43.62810516357422,lstm,test,127
B0005,33,94.0,51.22162628173828,-42.77837371826172,42.77837371826172,lstm,test,127
B0005,34,93.0,50.88077163696289,-42.11922836303711,42.11922836303711,lstm,test,127
B0005,35,92.0,50.77532958984375,-41.22467041015625,41.22467041015625,lstm,test,127
B0005,36,91.0,50.744110107421875,-40.255889892578125,40.255889892578125,lstm,test,127
B0005,37,90.0,50.541229248046875,-39.458770751953125,39.458770751953125,lstm,test,127
B0005,38,89.0,50.341407775878906,-38.658592224121094,38.658592224121094,lstm,test,127
B0005,39,88.0,50.15867233276367,-37.84132766723633,37.84132766723633,lstm,test,127
B0005,40,87.0,50.13744354248047,-36.86255645751953,36.86255645751953,lstm,test,127
B0005,41,86.0,50.27029800415039,-35.72970199584961,35.72970199584961,lstm,test,127
B0005,42,85.0,50.38142776489258,-34.61857223510742,34.61857223510742,lstm,test,127
B0005,43,84.0,50.336341857910156,-33.663658142089844,33.663658142089844,lstm,test,127
B0005,44,83.0,50.49679946899414,-32.50320053100586,32.50320053100586,lstm,test,127
B0005,45,82.0,50.570709228515625,-31.429290771484375,31.429290771484375,lstm,test,127
B0005,46,81.0,50.60285186767578,-30.39714813232422,30.39714813232422,lstm,test,127
B0005,47,80.0,50.60431671142578,-29.39568328857422,29.39568328857422,lstm,test,127
B0005,48,79.0,50.58319854736328,-28.41680145263672,28.41680145263672,lstm,test,127
B0005,49,78.0,50.56140899658203,-27.43859100341797,27.43859100341797,lstm,test,127
B0005,50,77.0,50.54846954345703,-26.45153045654297,26.45153045654297,lstm,test,127
B0005,51,76.0,50.74126052856445,-25.258739471435547,25.258739471435547,lstm,test,127
B0005,52,75.0,50.87185287475586,-24.12814712524414,24.12814712524414,lstm,test,127
B0005,53,74.0,51.01590347290039,-22.98409652709961,22.98409652709961,lstm,test,127
B0005,54,73.0,51.07692337036133,-21.923076629638672,21.923076629638672,lstm,test,127
B0005,55,72.0,51.17327880859375,-20.82672119140625,20.82672119140625,lstm,test,127
B0005,56,71.0,51.227787017822266,-19.772212982177734,19.772212982177734,lstm,test,127
B0005,57,70.0,51.2799186706543,-18.720081329345703,18.720081329345703,lstm,test,127
B0005,58,69.0,51.33470153808594,-17.665298461914062,17.665298461914062,lstm,test,127
B0005,59,68.0,51.38645935058594,-16.613540649414062,16.613540649414062,lstm,test,127
B0005,60,67.0,51.43299102783203,-15.567008972167969,15.567008972167969,lstm,test,127
B0005,61,66.0,51.43467712402344,-14.565322875976562,14.565322875976562,lstm,test,127
B0005,62,65.0,51.44013214111328,-13.559867858886719,13.559867858886719,lstm,test,127
B0005,63,64.0,51.4557991027832,-12.544200897216797,12.544200897216797,lstm,test,127
B0005,64,63.0,51.43256759643555,-11.567432403564453,11.567432403564453,lstm,test,127
B0005,65,62.0,51.414573669433594,-10.585426330566406,10.585426330566406,lstm,test,127
B0005,66,61.0,51.394187927246094,-9.605812072753906,9.605812072753906,lstm,test,127
B0005,67,60.0,51.37400817871094,-8.625991821289062,8.625991821289062,lstm,test,127
B0005,68,59.0,51.359580993652344,-7.640419006347656,7.640419006347656,lstm,test,127
B0005,69,58.0,51.34687042236328,-6.653129577636719,6.653129577636719,lstm,test,127
B0005,70,57.0,51.31749725341797,-5.682502746582031,5.682502746582031,lstm,test,127
B0005,71,56.0,51.26462936401367,-4.735370635986328,4.735370635986328,lstm,test,127
B0005,72,55.0,51.21562957763672,-3.7843704223632812,3.7843704223632812,lstm,test,127
B0005,73,54.0,51.1573486328125,-2.8426513671875,2.8426513671875,lstm,test,127
B0005,74,53.0,51.095558166503906,-1.9044418334960938,1.9044418334960938,lstm,test,127
B0005,75,52.0,51.03993225097656,-0.9600677490234375,0.9600677490234375,lstm,test,127
B0005,76,51.0,50.96811294555664,-0.031887054443359375,0.031887054443359375,lstm,test,127
B0005,77,50.0,50.88762283325195,0.8876228332519531,0.8876228332519531,lstm,test,127
B0005,78,49.0,50.8046875,1.8046875,1.8046875,lstm,test,127
B0005,79,48.0,50.709468841552734,2.7094688415527344,2.7094688415527344,lstm,test,127
B0005,80,47.0,50.613548278808594,3.6135482788085938,3.6135482788085938,lstm,test,127
B0005,81,46.0,50.4987678527832,4.498767852783203,4.498767852783203,lstm,test,127
B0005,82,45.0,50.36835479736328,5.368354797363281,5.368354797363281,lstm,test,127
B0005,83,44.0,50.22459030151367,6.224590301513672,6.224590301513672,lstm,test,127
B0005,84,43.0,50.05668640136719,7.0566864013671875,7.0566864013671875,lstm,test,127
B0005,85,42.0,49.86857986450195,7.868579864501953,7.868579864501953,lstm,test,127
B0005,86,41.0,49.681915283203125,8.681915283203125,8.681915283203125,lstm,test,127
B0005,87,40.0,49.47997283935547,9.479972839355469,9.479972839355469,lstm,test,127
B0005,88,39.0,49.25315856933594,10.253158569335938,10.253158569335938,lstm,test,127
B0005,89,38.0,49.013275146484375,11.013275146484375,11.013275146484375,lstm,test,127
B0005,90,37.0,48.913726806640625,11.913726806640625,11.913726806640625,lstm,test,127
B0005,91,36.0,48.84803771972656,12.848037719726562,12.848037719726562,lstm,test,127
B0005,92,35.0,48.811424255371094,13.811424255371094,13.811424255371094,lstm,test,127
B0005,93,34.0,48.77863693237305,14.778636932373047,14.778636932373047,lstm,test,127
B0005,94,33.0,48.690818786621094,15.690818786621094,15.690818786621094,lstm,test,127
B0005,95,32.0,48.64478302001953,16.64478302001953,16.64478302001953,lstm,test,127
B0005,96,31.0,48.47676467895508,17.476764678955078,17.476764678955078,lstm,test,127
B0005,97,30.0,48.21385955810547,18.21385955810547,18.21385955810547,lstm,test,127
B0005,98,29.0,47.877201080322266,18.877201080322266,18.877201080322266,lstm,test,127
B0005,99,28.0,47.49449920654297,19.49449920654297,19.49449920654297,lstm,test,127
B0005,100,27.0,47.046607971191406,20.046607971191406,20.046607971191406,lstm,test,127
B0005,101,26.0,46.54932403564453,20.54932403564453,20.54932403564453,lstm,test,127
B0005,102,25.0,46.006919860839844,21.006919860839844,21.006919860839844,lstm,test,127
B0005,103,24.0,45.45799255371094,21.457992553710938,21.457992553710938,lstm,test,127
B0005,104,23.0,44.908226013183594,21.908226013183594,21.908226013183594,lstm,test,127
B0005,105,22.0,44.361717224121094,22.361717224121094,22.361717224121094,lstm,test,127
B0005,106,21.0,43.79194259643555,22.791942596435547,22.791942596435547,lstm,test,127
B0005,107,20.0,43.15547561645508,23.155475616455078,23.155475616455078,lstm,test,127
B0005,108,19.0,42.46726989746094,23.467269897460938,23.467269897460938,lstm,test,127
B0005,109,18.0,41.671897888183594,23.671897888183594,23.671897888183594,lstm,test,127
B0005,110,17.0,40.63542175292969,23.635421752929688,23.635421752929688,lstm,test,127
B0005,111,16.0,39.52509307861328,23.52509307861328,23.52509307861328,lstm,test,127
B0005,112,15.0,38.305694580078125,23.305694580078125,23.305694580078125,lstm,test,127
B0005,113,14.0,36.9136848449707,22.913684844970703,22.913684844970703,lstm,test,127
B0005,114,13.0,35.318328857421875,22.318328857421875,22.318328857421875,lstm,test,127
B0005,115,12.0,33.341251373291016,21.341251373291016,21.341251373291016,lstm,test,127
B0005,116,11.0,30.974952697753906,19.974952697753906,19.974952697753906,lstm,test,127
B0005,117,10.0,28.155534744262695,18.155534744262695,18.155534744262695,lstm,test,127
B0005,118,9.0,24.688636779785156,15.688636779785156,15.688636779785156,lstm,test,127
B0005,119,8.0,20.4958438873291,12.495843887329102,12.495843887329102,lstm,test,127
B0005,120,7.0,15.649312019348145,8.649312019348145,8.649312019348145,lstm,test,127
B0005,121,6.0,10.446441650390625,4.446441650390625,4.446441650390625,lstm,test,127
B0005,122,5.0,5.397831916809082,0.39783191680908203,0.39783191680908203,lstm,test,127
B0005,123,4.0,1.7355388402938843,-2.2644611597061157,2.2644611597061157,lstm,test,127
B0005,124,3.0,0.0,-3.0,3.0,lstm,test,127
B0005,125,2.0,0.0,-2.0,2.0,lstm,test,127
B0005,126,1.0,0.0,-1.0,1.0,lstm,test,127
B0005,127,0.0,0.0,0.0,0.0,lstm,test,127
B0005,6,121.0,,,,gru,test,127
B0005,7,120.0,,,,gru,test,127
B0005,8,119.0,,,,gru,test,127
B0005,9,118.0,,,,gru,test,127
B0005,10,117.0,,,,gru,test,127
B0005,11,116.0,,,,gru,test,127
B0005,12,115.0,,,,gru,test,127
B0005,13,114.0,,,,gru,test,127
B0005,14,113.0,,,,gru,test,127
B0005,15,112.0,,,,gru,test,127
B0005,16,111.0,,,,gru,test,127
B0005,17,110.0,,,,gru,test,127
B0005,18,109.0,,,,gru,test,127
B0005,19,108.0,,,,gru,test,127
B0005,20,107.0,,,,gru,test,127
B0005,21,106.0,,,,gru,test,127
B0005,22,105.0,,,,gru,test,127
B0005,23,104.0,,,,gru,test,127
B0005,24,103.0,,,,gru,test,127
B0005,25,102.0,71.05351257324219,-30.946487426757812,30.946487426757812,gru,test,127
B0005,26,101.0,71.21908569335938,-29.780914306640625,29.780914306640625,gru,test,127
B0005,27,100.0,71.31893157958984,-28.681068420410156,28.681068420410156,gru,test,127
B0005,28,99.0,71.38785552978516,-27.612144470214844,27.612144470214844,gru,test,127
B0005,29,98.0,71.34786987304688,-26.652130126953125,26.652130126953125,gru,test,127
B0005,30,97.0,71.33364868164062,-25.666351318359375,25.666351318359375,gru,test,127
B0005,31,96.0,67.89094543457031,-28.109054565429688,28.109054565429688,gru,test,127
B0005,32,95.0,67.3782730102539,-27.621726989746094,27.621726989746094,gru,test,127
B0005,33,94.0,66.90913391113281,-27.090866088867188,27.090866088867188,gru,test,127
B0005,34,93.0,65.9591293334961,-27.040870666503906,27.040870666503906,gru,test,127
B0005,35,92.0,66.41552734375,-25.58447265625,25.58447265625,gru,test,127
B0005,36,91.0,66.42755126953125,-24.57244873046875,24.57244873046875,gru,test,127
B0005,37,90.0,66.53853607177734,-23.461463928222656,23.461463928222656,gru,test,127
B0005,38,89.0,66.58387756347656,-22.416122436523438,22.416122436523438,gru,test,127
B0005,39,88.0,66.706787109375,-21.293212890625,21.293212890625,gru,test,127
B0005,40,87.0,66.63259887695312,-20.367401123046875,20.367401123046875,gru,test,127
B0005,41,86.0,67.12716674804688,-18.872833251953125,18.872833251953125,gru,test,127
B0005,42,85.0,67.43547821044922,-17.56452178955078,17.56452178955078,gru,test,127
B0005,43,84.0,67.23481750488281,-16.765182495117188,16.765182495117188,gru,test,127
B0005,44,83.0,67.48075866699219,-15.519241333007812,15.519241333007812,gru,test,127
B0005,45,82.0,67.45811462402344,-14.541885375976562,14.541885375976562,gru,test,127
B0005,46,81.0,67.29911804199219,-13.700881958007812,13.700881958007812,gru,test,127
B0005,47,80.0,66.98165893554688,-13.018341064453125,13.018341064453125,gru,test,127
B0005,48,79.0,66.41508483886719,-12.584915161132812,12.584915161132812,gru,test,127
B0005,49,78.0,65.92556762695312,-12.074432373046875,12.074432373046875,gru,test,127
B0005,50,77.0,65.36639404296875,-11.63360595703125,11.63360595703125,gru,test,127
B0005,51,76.0,66.47488403320312,-9.525115966796875,9.525115966796875,gru,test,127
B0005,52,75.0,66.98046112060547,-8.019538879394531,8.019538879394531,gru,test,127
B0005,53,74.0,67.41590881347656,-6.5840911865234375,6.5840911865234375,gru,test,127
B0005,54,73.0,67.81414794921875,-5.18585205078125,5.18585205078125,gru,test,127
B0005,55,72.0,68.2043685913086,-3.7956314086914062,3.7956314086914062,gru,test,127
B0005,56,71.0,68.17122650146484,-2.8287734985351562,2.8287734985351562,gru,test,127
B0005,57,70.0,68.13600158691406,-1.8639984130859375,1.8639984130859375,gru,test,127
B0005,58,69.0,68.11119079589844,-0.8888092041015625,0.8888092041015625,gru,test,127
B0005,59,68.0,68.13920593261719,0.1392059326171875,0.1392059326171875,gru,test,127
B0005,60,67.0,68.21098327636719,1.2109832763671875,1.2109832763671875,gru,test,127
B0005,61,66.0,67.9384765625,1.9384765625,1.9384765625,gru,test,127
B0005,62,65.0,67.56525421142578,2.5652542114257812,2.5652542114257812,gru,test,127
B0005,63,64.0,67.19213104248047,3.1921310424804688,3.1921310424804688,gru,test,127
B0005,64,63.0,66.75315856933594,3.7531585693359375,3.7531585693359375,gru,test,127
B0005,65,62.0,66.26011657714844,4.2601165771484375,4.2601165771484375,gru,test,127
B0005,66,61.0,65.71916198730469,4.7191619873046875,4.7191619873046875,gru,test,127
B0005,67,60.0,65.20582580566406,5.2058258056640625,5.2058258056640625,gru,test,127
B0005,68,59.0,64.74972534179688,5.749725341796875,5.749725341796875,gru,test,127
B0005,69,58.0,64.16641235351562,6.166412353515625,6.166412353515625,gru,test,127
B0005,70,57.0,63.5149040222168,6.514904022216797,6.514904022216797,gru,test,127
B0005,71,56.0,62.877296447753906,6.877296447753906,6.877296447753906,gru,test,127
B0005,72,55.0,62.24336242675781,7.2433624267578125,7.2433624267578125,gru,test,127
B0005,73,54.0,61.61656951904297,7.616569519042969,7.616569519042969,gru,test,127
B0005,74,53.0,61.0762825012207,8.076282501220703,8.076282501220703,gru,test,127
B0005,75,52.0,60.51237869262695,8.512378692626953,8.512378692626953,gru,test,127
B0005,76,51.0,59.86848068237305,8.868480682373047,8.868480682373047,gru,test,127
B0005,77,50.0,59.250404357910156,9.250404357910156,9.250404357910156,gru,test,127
B0005,78,49.0,58.6438102722168,9.643810272216797,9.643810272216797,gru,test,127
B0005,79,48.0,58.12090301513672,10.120903015136719,10.120903015136719,gru,test,127
B0005,80,47.0,57.50892639160156,10.508926391601562,10.508926391601562,gru,test,127
B0005,81,46.0,56.77511215209961,10.77511215209961,10.77511215209961,gru,test,127
B0005,82,45.0,55.966487884521484,10.966487884521484,10.966487884521484,gru,test,127
B0005,83,44.0,55.171043395996094,11.171043395996094,11.171043395996094,gru,test,127
B0005,84,43.0,54.31018829345703,11.310188293457031,11.310188293457031,gru,test,127
B0005,85,42.0,53.460418701171875,11.460418701171875,11.460418701171875,gru,test,127
B0005,86,41.0,52.695899963378906,11.695899963378906,11.695899963378906,gru,test,127
B0005,87,40.0,51.864845275878906,11.864845275878906,11.864845275878906,gru,test,127
B0005,88,39.0,51.018253326416016,12.018253326416016,12.018253326416016,gru,test,127
B0005,89,38.0,50.22821807861328,12.228218078613281,12.228218078613281,gru,test,127
B0005,90,37.0,50.25206756591797,13.252067565917969,13.252067565917969,gru,test,127
B0005,91,36.0,50.46887969970703,14.468879699707031,14.468879699707031,gru,test,127
B0005,92,35.0,50.51158905029297,15.511589050292969,15.511589050292969,gru,test,127
B0005,93,34.0,50.44239807128906,16.442398071289062,16.442398071289062,gru,test,127
B0005,94,33.0,50.15713119506836,17.15713119506836,17.15713119506836,gru,test,127
B0005,95,32.0,49.77392578125,17.77392578125,17.77392578125,gru,test,127
B0005,96,31.0,49.105430603027344,18.105430603027344,18.105430603027344,gru,test,127
B0005,97,30.0,48.230411529541016,18.230411529541016,18.230411529541016,gru,test,127
B0005,98,29.0,47.30891036987305,18.308910369873047,18.308910369873047,gru,test,127
B0005,99,28.0,46.41372299194336,18.41372299194336,18.41372299194336,gru,test,127
B0005,100,27.0,45.42896270751953,18.42896270751953,18.42896270751953,gru,test,127
B0005,101,26.0,44.480655670166016,18.480655670166016,18.480655670166016,gru,test,127
B0005,102,25.0,43.58039093017578,18.58039093017578,18.58039093017578,gru,test,127
B0005,103,24.0,42.799617767333984,18.799617767333984,18.799617767333984,gru,test,127
B0005,104,23.0,42.11796569824219,19.117965698242188,19.117965698242188,gru,test,127
B0005,105,22.0,41.5264892578125,19.5264892578125,19.5264892578125,gru,test,127
B0005,106,21.0,40.92865753173828,19.92865753173828,19.92865753173828,gru,test,127
B0005,107,20.0,40.289981842041016,20.289981842041016,20.289981842041016,gru,test,127
B0005,108,19.0,39.54057312011719,20.540573120117188,20.540573120117188,gru,test,127
B0005,109,18.0,38.543758392333984,20.543758392333984,20.543758392333984,gru,test,127
B0005,110,17.0,37.22025680541992,20.220256805419922,20.220256805419922,gru,test,127
B0005,111,16.0,36.01704788208008,20.017047882080078,20.017047882080078,gru,test,127
B0005,112,15.0,34.9273681640625,19.9273681640625,19.9273681640625,gru,test,127
B0005,113,14.0,33.78254699707031,19.782546997070312,19.782546997070312,gru,test,127
B0005,114,13.0,32.63562774658203,19.63562774658203,19.63562774658203,gru,test,127
B0005,115,12.0,31.490768432617188,19.490768432617188,19.490768432617188,gru,test,127
B0005,116,11.0,30.40532875061035,19.40532875061035,19.40532875061035,gru,test,127
B0005,117,10.0,29.42192268371582,19.42192268371582,19.42192268371582,gru,test,127
B0005,118,9.0,28.345775604248047,19.345775604248047,19.345775604248047,gru,test,127
B0005,119,8.0,27.29401206970215,19.29401206970215,19.29401206970215,gru,test,127
B0005,120,7.0,26.38878631591797,19.38878631591797,19.38878631591797,gru,test,127
B0005,121,6.0,25.617069244384766,19.617069244384766,19.617069244384766,gru,test,127
B0005,122,5.0,24.901058197021484,19.901058197021484,19.901058197021484,gru,test,127
B0005,123,4.0,24.14579963684082,20.14579963684082,20.14579963684082,gru,test,127
B0005,124,3.0,23.206077575683594,20.206077575683594,20.206077575683594,gru,test,127
B0005,125,2.0,22.19647216796875,20.19647216796875,20.19647216796875,gru,test,127
B0005,126,1.0,21.109098434448242,20.109098434448242,20.109098434448242,gru,test,127
B0005,127,0.0,19.98593521118164,19.98593521118164,19.98593521118164,gru,test,127
B0005,6,121.0,,,,transformer,test,127
B0005,7,120.0,,,,transformer,test,127
B0005,8,119.0,,,,transformer,test,127
B0005,9,118.0,,,,transformer,test,127
B0005,10,117.0,,,,transformer,test,127
B0005,11,116.0,,,,transformer,test,127
B0005,12,115.0,,,,transformer,test,127
B0005,13,114.0,,,,transformer,test,127
B0005,14,113.0,,,,transformer,test,127
B0005,15,112.0,,,,transformer,test,127
B0005,16,111.0,,,,transformer,test,127
B0005,17,110.0,,,,transformer,test,127
B0005,18,109.0,,,,transformer,test,127
B0005,19,108.0,,,,transformer,test,127
B0005,20,107.0,,,,transformer,test,127
B0005,21,106.0,,,,transformer,test,127
B0005,22,105.0,,,,transformer,test,127
B0005,23,104.0,,,,transformer,test,127
B0005,24,103.0,,,,transformer,test,127
B0005,25,102.0,73.58939361572266,-28.410606384277344,28.410606384277344,transformer,test,127
B0005,26,101.0,73.24750518798828,-27.75249481201172,27.75249481201172,transformer,test,127
B0005,27,100.0,72.82247161865234,-27.177528381347656,27.177528381347656,transformer,test,127
B0005,28,99.0,72.27030181884766,-26.729698181152344,26.729698181152344,transformer,test,127
B0005,29,98.0,71.5163345336914,-26.483665466308594,26.483665466308594,transformer,test,127
B0005,30,97.0,71.1124496459961,-25.887550354003906,25.887550354003906,transformer,test,127
B0005,31,96.0,68.16136932373047,-27.83863067626953,27.83863067626953,transformer,test,127
B0005,32,95.0,67.3835678100586,-27.616432189941406,27.616432189941406,transformer,test,127
B0005,33,94.0,66.69829559326172,-27.30170440673828,27.30170440673828,transformer,test,127
B0005,34,93.0,66.21241760253906,-26.787582397460938,26.787582397460938,transformer,test,127
B0005,35,92.0,65.87234497070312,-26.127655029296875,26.127655029296875,transformer,test,127
B0005,36,91.0,65.48278045654297,-25.51721954345703,25.51721954345703,transformer,test,127
B0005,37,90.0,65.10877227783203,-24.89122772216797,24.89122772216797,transformer,test,127
B0005,38,89.0,64.60147857666016,-24.398521423339844,24.398521423339844,transformer,test,127
