battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0005,66,61.0,53.36716842651367,-7.632831573486328,7.632831573486328,xgboost,test,127
B0005,67,60.0,53.07430648803711,-6.925693511962891,6.925693511962891,xgboost,test,127
B0005,68,59.0,53.37735366821289,-5.622646331787109,5.622646331787109,xgboost,test,127
B0005,69,58.0,53.77018356323242,-4.229816436767578,4.229816436767578,xgboost,test,127
B0005,70,57.0,53.76388168334961,-3.2361183166503906,3.2361183166503906,xgboost,test,127
B0005,71,56.0,54.029205322265625,-1.970794677734375,1.970794677734375,xgboost,test,127
B0005,72,55.0,53.28593063354492,-1.7140693664550781,1.7140693664550781,xgboost,test,127
B0005,73,54.0,52.436885833740234,-1.5631141662597656,1.5631141662597656,xgboost,test,127
B0005,74,53.0,49.175777435302734,-3.8242225646972656,3.8242225646972656,xgboost,test,127
B0005,75,52.0,49.12983322143555,-2.870166778564453,2.870166778564453,xgboost,test,127
B0005,76,51.0,49.17521286010742,-1.8247871398925781,1.8247871398925781,xgboost,test,127
B0005,77,50.0,49.20585632324219,-0.7941436767578125,0.7941436767578125,xgboost,test,127
B0005,78,49.0,48.652503967285156,-0.34749603271484375,0.34749603271484375,xgboost,test,127
B0005,79,48.0,48.51512908935547,0.5151290893554688,0.5151290893554688,xgboost,test,127
B0005,80,47.0,47.02758026123047,0.02758026123046875,0.02758026123046875,xgboost,test,127
B0005,81,46.0,46.853206634521484,0.8532066345214844,0.8532066345214844,xgboost,test,127
B0005,82,45.0,46.79421615600586,1.7942161560058594,1.7942161560058594,xgboost,test,127
B0005,83,44.0,45.192237854003906,1.1922378540039062,1.1922378540039062,xgboost,test,127
B0005,84,43.0,44.74847412109375,1.74847412109375,1.74847412109375,xgboost,test,127
B0005,85,42.0,44.89420700073242,2.894207000732422,2.894207000732422,xgboost,test,127
B0005,86,41.0,44.46928405761719,3.4692840576171875,3.4692840576171875,xgboost,test,127
B0005,87,40.0,44.286041259765625,4.286041259765625,4.286041259765625,xgboost,test,127
B0005,88,39.0,44.089027404785156,5.089027404785156,5.089027404785156,xgboost,test,127
B0005,89,38.0,43.58295440673828,5.582954406738281,5.582954406738281,xgboost,test,127
B0005,90,37.0,45.55314254760742,8.553142547607422,8.553142547607422,xgboost,test,127
B0005,91,36.0,46.335693359375,10.335693359375,10.335693359375,xgboost,test,127
B0005,92,35.0,46.2550048828125,11.2550048828125,11.2550048828125,xgboost,test,127
B0005,93,34.0,45.82744216918945,11.827442169189453,11.827442169189453,xgboost,test,127
B0005,94,33.0,45.13187026977539,12.13187026977539,12.13187026977539,xgboost,test,127
B0005,95,32.0,44.54701614379883,12.547016143798828,12.547016143798828,xgboost,test,127
B0005,96,31.0,43.76877212524414,12.76877212524414,12.76877212524414,xgboost,test,127
B0005,97,30.0,44.015865325927734,14.015865325927734,14.015865325927734,xgboost,test,127
B0005,98,29.0,43.092376708984375,14.092376708984375,14.092376708984375,xgboost,test,127
B0005,99,28.0,42.855133056640625,14.855133056640625,14.855133056640625,xgboost,test,127
B0005,100,27.0,42.849464416503906,15.849464416503906,15.849464416503906,xgboost,test,127
B0005,101,26.0,41.399559020996094,15.399559020996094,15.399559020996094,xgboost,test,127
B0005,102,25.0,41.144161224365234,16.144161224365234,16.144161224365234,xgboost,test,127
B0005,103,24.0,41.48650360107422,17.48650360107422,17.48650360107422,xgboost,test,127
B0005,104,23.0,41.42334747314453,18.42334747314453,18.42334747314453,xgboost,test,127
B0005,105,22.0,41.51169967651367,19.511699676513672,19.511699676513672,xgboost,test,127
B0005,106,21.0,41.39569091796875,20.39569091796875,20.39569091796875,xgboost,test,127
B0005,107,20.0,40.531394958496094,20.531394958496094,20.531394958496094,xgboost,test,127
B0005,108,19.0,41.42085266113281,22.420852661132812,22.420852661132812,xgboost,test,127
B0005,109,18.0,41.372802734375,23.372802734375,23.372802734375,xgboost,test,127
B0005,110,17.0,41.49333953857422,24.49333953857422,24.49333953857422,xgboost,test,127
B0005,111,16.0,41.469390869140625,25.469390869140625,25.469390869140625,xgboost,test,127
B0005,112,15.0,41.377925872802734,26.377925872802734,26.377925872802734,xgboost,test,127
B0005,113,14.0,41.28759765625,27.28759765625,27.28759765625,xgboost,test,127
B0005,114,13.0,41.40800476074219,28.408004760742188,28.408004760742188,xgboost,test,127
B0005,115,12.0,40.885101318359375,28.885101318359375,28.885101318359375,xgboost,test,127
B0005,116,11.0,40.91748046875,29.91748046875,29.91748046875,xgboost,test,127
B0005,117,10.0,41.15555191040039,31.15555191040039,31.15555191040039,xgboost,test,127
B0005,118,9.0,40.97466278076172,31.97466278076172,31.97466278076172,xgboost,test,127
B0005,119,8.0,41.019649505615234,33.019649505615234,33.019649505615234,xgboost,test,127
B0005,120,7.0,40.66938781738281,33.66938781738281,33.66938781738281,xgboost,test,127
B0005,121,6.0,41.00747299194336,35.00747299194336,35.00747299194336,xgboost,test,127
B0005,122,5.0,39.47917556762695,34.47917556762695,34.47917556762695,xgboost,test,127
B0005,123,4.0,39.41664505004883,35.41664505004883,35.41664505004883,xgboost,test,127
B0005,124,3.0,39.34120559692383,36.34120559692383,36.34120559692383,xgboost,test,127
B0005,125,2.0,39.28296661376953,37.28296661376953,37.28296661376953,xgboost,test,127
B0005,126,1.0,38.63197326660156,37.63197326660156,37.63197326660156,xgboost,test,127
B0005,127,0.0,38.14148712158203,38.14148712158203,38.14148712158203,xgboost,test,127
B0034,6,71.0,84.69417572021484,13.694175720214844,13.694175720214844,xgboost,test,77
B0034,7,70.0,83.02835083007812,13.028350830078125,13.028350830078125,xgboost,test,77
B0034,8,69.0,81.53929901123047,12.539299011230469,12.539299011230469,xgboost,test,77
B0034,9,68.0,81.50276947021484,13.502769470214844,13.502769470214844,xgboost,test,77
B0034,10,67.0,81.13720703125,14.13720703125,14.13720703125,xgboost,test,77
B0034,11,66.0,80.91117095947266,14.911170959472656,14.911170959472656,xgboost,test,77
B0034,12,65.0,80.859375,15.859375,15.859375,xgboost,test,77
B0034,13,64.0,80.53133392333984,16.531333923339844,16.531333923339844,xgboost,test,77
B0034,14,63.0,80.39363098144531,17.393630981445312,17.393630981445312,xgboost,test,77
B0034,15,62.0,80.36122131347656,18.361221313476562,18.361221313476562,xgboost,test,77
B0034,16,61.0,80.1741943359375,19.1741943359375,19.1741943359375,xgboost,test,77
B0034,17,60.0,80.37997436523438,20.379974365234375,20.379974365234375,xgboost,test,77
B0034,18,59.0,79.830078125,20.830078125,20.830078125,xgboost,test,77
B0034,19,58.0,79.6816177368164,21.681617736816406,21.681617736816406,xgboost,test,77
B0034,20,57.0,77.07837677001953,20.07837677001953,20.07837677001953,xgboost,test,77
B0034,21,56.0,77.48722839355469,21.487228393554688,21.487228393554688,xgboost,test,77
B0034,22,55.0,77.91356658935547,22.91356658935547,22.91356658935547,xgboost,test,77
B0034,23,54.0,79.43209838867188,25.432098388671875,25.432098388671875,xgboost,test,77
B0034,24,53.0,78.92423248291016,25.924232482910156,25.924232482910156,xgboost,test,77
B0034,25,52.0,78.1855239868164,26.185523986816406,26.185523986816406,xgboost,test,77
B0034,26,51.0,77.71885681152344,26.718856811523438,26.718856811523438,xgboost,test,77
B0034,27,50.0,77.25679779052734,27.256797790527344,27.256797790527344,xgboost,test,77
B0034,28,49.0,75.87103271484375,26.87103271484375,26.87103271484375,xgboost,test,77
B0034,29,48.0,74.33463287353516,26.334632873535156,26.334632873535156,xgboost,test,77
B0034,30,47.0,72.90096282958984,25.900962829589844,25.900962829589844,xgboost,test,77
B0034,31,46.0,69.733154296875,23.733154296875,23.733154296875,xgboost,test,77
B0034,32,45.0,68.93630981445312,23.936309814453125,23.936309814453125,xgboost,test,77
B0034,33,44.0,67.55669403076172,23.55669403076172,23.55669403076172,xgboost,test,77
B0034,34,43.0,65.83118438720703,22.83118438720703,22.83118438720703,xgboost,test,77
B0034,35,42.0,64.53314971923828,22.53314971923828,22.53314971923828,xgboost,test,77
B0034,36,41.0,64.29998779296875,23.29998779296875,23.29998779296875,xgboost,test,77
B0034,37,40.0,63.268768310546875,23.268768310546875,23.268768310546875,xgboost,test,77
B0034,38,39.0,63.3952522277832,24.395252227783203,24.395252227783203,xgboost,test,77
B0034,39,38.0,65.82605743408203,27.82605743408203,27.82605743408203,xgboost,test,77
B0034,40,37.0,64.79501342773438,27.795013427734375,27.795013427734375,xgboost,test,77
B0034,41,36.0,64.9947738647461,28.994773864746094,28.994773864746094,xgboost,test,77
B0034,42,35.0,64.95093536376953,29.95093536376953,29.95093536376953,xgboost,test,77
B0034,43,34.0,63.699886322021484,29.699886322021484,29.699886322021484,xgboost,test,77
B0034,44,33.0,62.43717956542969,29.437179565429688,29.437179565429688,xgboost,test,77
B0034,45,32.0,57.48375701904297,25.48375701904297,25.48375701904297,xgboost,test,77
B0034,46,31.0,56.29671859741211,25.29671859741211,25.29671859741211,xgboost,test,77
B0034,47,30.0,55.337074279785156,25.337074279785156,25.337074279785156,xgboost,test,77
B0034,48,29.0,54.14058303833008,25.140583038330078,25.140583038330078,xgboost,test,77
B0034,49,28.0,52.8696174621582,24.869617462158203,24.869617462158203,xgboost,test,77
B0034,50,27.0,52.242462158203125,25.242462158203125,25.242462158203125,xgboost,test,77
B0034,51,26.0,51.92341995239258,25.923419952392578,25.923419952392578,xgboost,test,77
B0034,52,25.0,51.19981384277344,26.199813842773438,26.199813842773438,xgboost,test,77
B0034,53,24.0,50.99296188354492,26.992961883544922,26.992961883544922,xgboost,test,77
B0034,54,23.0,51.033226013183594,28.033226013183594,28.033226013183594,xgboost,test,77
B0034,55,22.0,50.47410202026367,28.474102020263672,28.474102020263672,xgboost,test,77
B0034,56,21.0,50.23796081542969,29.237960815429688,29.237960815429688,xgboost,test,77
B0034,57,20.0,50.16941452026367,30.169414520263672,30.169414520263672,xgboost,test,77
B0034,58,19.0,50.28917694091797,31.28917694091797,31.28917694091797,xgboost,test,77
B0034,59,18.0,49.43940734863281,31.439407348632812,31.439407348632812,xgboost,test,77
B0034,60,17.0,47.48489761352539,30.48489761352539,30.48489761352539,xgboost,test,77
B0034,61,16.0,47.25380325317383,31.253803253173828,31.253803253173828,xgboost,test,77
B0034,62,15.0,47.858211517333984,32.858211517333984,32.858211517333984,xgboost,test,77
B0034,63,14.0,47.81400680541992,33.81400680541992,33.81400680541992,xgboost,test,77
B0034,64,13.0,46.65898895263672,33.65898895263672,33.65898895263672,xgboost,test,77
B0034,65,12.0,44.030479431152344,32.030479431152344,32.030479431152344,xgboost,test,77
B0034,66,11.0,44.087947845458984,33.087947845458984,33.087947845458984,xgboost,test,77
B0034,67,10.0,45.61759567260742,35.61759567260742,35.61759567260742,xgboost,test,77
B0034,68,9.0,44.12939453125,35.12939453125,35.12939453125,xgboost,test,77
B0034,69,8.0,42.59141540527344,34.59141540527344,34.59141540527344,xgboost,test,77
B0034,70,7.0,40.853721618652344,33.853721618652344,33.853721618652344,xgboost,test,77
B0034,71,6.0,38.95524978637695,32.95524978637695,32.95524978637695,xgboost,test,77
B0034,72,5.0,37.766910552978516,32.766910552978516,32.766910552978516,xgboost,test,77
B0034,73,4.0,38.699790954589844,34.699790954589844,34.699790954589844,xgboost,test,77
B0034,74,3.0,38.0168342590332,35.0168342590332,35.0168342590332,xgboost,test,77
B0034,75,2.0,35.906517028808594,33.906517028808594,33.906517028808594,xgboost,test,77
B0034,76,1.0,33.998291015625,32.998291015625,32.998291015625,xgboost,test,77
B0034,77,0.0,32.64982986450195,32.64982986450195,32.64982986450195,xgboost,test,77
B0005,6,121.0,83.33636401513185,-37.66363598486815,37.66363598486815,lightgbm,test,127
B0005,7,120.0,83.33636401513185,-36.66363598486815,36.66363598486815,lightgbm,test,127
B0005,8,119.0,85.28106085016613,-33.71893914983387,33.71893914983387,lightgbm,test,127
B0005,9,118.0,84.37060794640097,-33.629392053599034,33.629392053599034,lightgbm,test,127
B0005,10,117.0,76.19243652268389,-40.80756347731611,40.80756347731611,lightgbm,test,127
B0005,11,116.0,75.56434899178178,-40.435651008218215,40.435651008218215,lightgbm,test,127
B0005,12,115.0,75.29977052069022,-39.70022947930978,39.70022947930978,lightgbm,test,127
B0005,13,114.0,74.67209959585017,-39.32790040414983,39.32790040414983,lightgbm,test,127
B0005,14,113.0,74.56524677709054,-38.434753222909464,38.434753222909464,lightgbm,test,127
B0005,15,112.0,74.01627105163944,-37.983728948360564,37.983728948360564,lightgbm,test,127
B0005,16,111.0,71.80959321294324,-39.19040678705676,39.19040678705676,lightgbm,test,127
B0005,17,110.0,71.68954953040786,-38.31045046959214,38.31045046959214,lightgbm,test,127
B0005,18,109.0,71.06644802035545,-37.93355197964455,37.93355197964455,lightgbm,test,127
B0005,19,108.0,70.83513192503956,-37.16486807496044,37.16486807496044,lightgbm,test,127
B0005,20,107.0,70.39187231540583,-36.608127684594166,36.608127684594166,lightgbm,test,127
B0005,21,106.0,70.2593870438425,-35.740612956157506,35.740612956157506,lightgbm,test,127
B0005,22,105.0,70.73330024776237,-34.26669975223763,34.26669975223763,lightgbm,test,127
B0005,23,104.0,70.66859938059966,-33.33140061940034,33.33140061940034,lightgbm,test,127
B0005,24,103.0,70.64390496022622,-32.35609503977378,32.35609503977378,lightgbm,test,127
B0005,25,102.0,69.96469478316556,-32.035305216834445,32.035305216834445,lightgbm,test,127
B0005,26,101.0,70.14154117218193,-30.85845882781807,30.85845882781807,lightgbm,test,127
B0005,27,100.0,70.08273422445063,-29.917265775549367,29.917265775549367,lightgbm,test,127
B0005,28,99.0,69.99136684293008,-29.008633157069923,29.008633157069923,lightgbm,test,127
B0005,29,98.0,70.11081423134766,-27.88918576865234,27.88918576865234,lightgbm,test,127
B0005,30,97.0,70.20511777301509,-26.79488222698491,26.79488222698491,lightgbm,test,127
B0005,31,96.0,63.07596741143591,-32.92403258856409,32.92403258856409,lightgbm,test,127
B0005,32,95.0,62.41350265598342,-32.58649734401658,32.58649734401658,lightgbm,test,127
B0005,33,94.0,61.75975098665183,-32.24024901334817,32.24024901334817,lightgbm,test,127
B0005,34,93.0,62.28222112481224,-30.71777887518776,30.71777887518776,lightgbm,test,127
B0005,35,92.0,61.14561126576895,-30.85438873423105,30.85438873423105,lightgbm,test,127
B0005,36,91.0,60.15063190658762,-30.84936809341238,30.84936809341238,lightgbm,test,127
B0005,37,90.0,58.96369987584618,-31.03630012415382,31.03630012415382,lightgbm,test,127
B0005,38,89.0,58.86590403729693,-30.13409596270307,30.13409596270307,lightgbm,test,127
B0005,39,88.0,57.4157360095146,-30.584263990485397,30.584263990485397,lightgbm,test,127
B0005,40,87.0,57.421763519734945,-29.578236480265055,29.578236480265055,lightgbm,test,127
B0005,41,86.0,58.212133695721214,-27.787866304278786,27.787866304278786,lightgbm,test,127
B0005,42,85.0,57.61201547466016,-27.38798452533984,27.38798452533984,lightgbm,test,127
B0005,43,84.0,57.05172087869717,-26.948279121302832,26.948279121302832,lightgbm,test,127
B0005,44,83.0,57.73547405491253,-25.26452594508747,25.26452594508747,lightgbm,test,127
B0005,45,82.0,56.402160083117685,-25.597839916882315,25.597839916882315,lightgbm,test,127
B0005,46,81.0,56.440670954839334,-24.559329045160666,24.559329045160666,lightgbm,test,127
B0005,47,80.0,55.65048381116953,-24.34951618883047,24.34951618883047,lightgbm,test,127
B0005,48,79.0,56.36664673221485,-22.633353267785147,22.633353267785147,lightgbm,test,127
B0005,49,78.0,56.25999152598733,-21.74000847401267,21.74000847401267,lightgbm,test,127
B0005,50,77.0,56.716126229447674,-20.283873770552326,20.283873770552326,lightgbm,test,127
B0005,51,76.0,56.272593492123164,-19.727406507876836,19.727406507876836,lightgbm,test,127
B0005,52,75.0,56.19212963730167,-18.80787036269833,18.80787036269833,lightgbm,test,127
B0005,53,74.0,56.02864360295751,-17.97135639704249,17.97135639704249,lightgbm,test,127
B0005,54,73.0,56.03316091856911,-16.96683908143089,16.96683908143089,lightgbm,test,127
B0005,55,72.0,56.31085265524753,-15.68914734475247,15.68914734475247,lightgbm,test,127
B0005,56,71.0,56.193712286280686,-14.806287713719314,14.806287713719314,lightgbm,test,127
B0005,57,70.0,56.7881029630478,-13.211897036952202,13.211897036952202,lightgbm,test,127
B0005,58,69.0,56.834883585483055,-12.165116414516945,12.165116414516945,lightgbm,test,127
B0005,59,68.0,56.29107937614214,-11.708920623857857,11.708920623857857,lightgbm,test,127
B0005,60,67.0,53.876169533413176,-13.123830466586824,13.123830466586824,lightgbm,test,127
B0005,61,66.0,53.95388431031454,-12.046115689685458,12.046115689685458,lightgbm,test,127
B0005,62,65.0,53.81086581752471,-11.189134182475293,11.189134182475293,lightgbm,test,127
B0005,63,64.0,53.580365456049535,-10.419634543950465,10.419634543950465,lightgbm,test,127
B0005,64,63.0,53.50101189195958,-9.498988108040422,9.498988108040422,lightgbm,test,127
B0005,65,62.0,53.18852809263805,-8.811471907361948,8.811471907361948,lightgbm,test,127
B0005,66,61.0,53.134996571757,-7.865003428243,7.865003428243,lightgbm,test,127
B0005,67,60.0,53.13723350463037,-6.862766495369627,6.862766495369627,lightgbm,test,127
B0005,68,59.0,53.03112452748462,-5.9688754725153785,5.9688754725153785,lightgbm,test,127
B0005,69,58.0,53.19899405588572,-4.80100594411428,4.80100594411428,lightgbm,test,127
B0005,70,57.0,53.42575339414723,-3.574246605852771,3.574246605852771,lightgbm,test,127
B0005,71,56.0,54.794853479162335,-1.2051465208376655,1.2051465208376655,lightgbm,test,127
B0005,72,55.0,53.03756385587317,-1.9624361441268334,1.9624361441268334,lightgbm,test,127
B0005,73,54.0,52.84289257700278,-1.1571074229972211,1.1571074229972211,lightgbm,test,127
B0005,74,53.0,53.184439185097276,0.18443918509727553,0.18443918509727553,lightgbm,test,127
B0005,75,52.0,49.631348890316886,-2.368651109683114,2.368651109683114,lightgbm,test,127
B0005,76,51.0,49.301457947571514,-1.6985420524284862,1.6985420524284862,lightgbm,test,127
B0005,77,50.0,49.1789325868336,-0.8210674131664035,0.8210674131664035,lightgbm,test,127
B0005,78,49.0,49.02074069476162,0.02074069476162066,0.02074069476162066,lightgbm,test,127
B0005,79,48.0,47.70706219014128,-0.29293780985872075,0.29293780985872075,lightgbm,test,127
B0005,80,47.0,47.06923026152922,0.06923026152922063,0.06923026152922063,lightgbm,test,127
B0005,81,46.0,46.586949022921836,0.5869490229218357,0.5869490229218357,lightgbm,test,127
B0005,82,45.0,46.265181317919726,1.2651813179197262,1.2651813179197262,lightgbm,test,127
B0005,83,44.0,46.150350001681915,2.1503500016819146,2.1503500016819146,lightgbm,test,127
B0005,84,43.0,45.007871595157084,2.0078715951570842,2.0078715951570842,lightgbm,test,127
B0005,85,42.0,44.78317451590523,2.7831745159052304,2.7831745159052304,lightgbm,test,127
B0005,86,41.0,44.61515481491168,3.6151548149116834,3.6151548149116834,lightgbm,test,127
B0005,87,40.0,44.54096835727242,4.540968357272419,4.540968357272419,lightgbm,test,127
B0005,88,39.0,44.03500803505135,5.035008035051348,5.035008035051348,lightgbm,test,127
B0005,89,38.0,44.51436129997046,6.51436129997046,6.51436129997046,lightgbm,test,127
B0005,90,37.0,46.03709778398181,9.037097783981807,9.037097783981807,lightgbm,test,127
B0005,91,36.0,46.069501420688425,10.069501420688425,10.069501420688425,lightgbm,test,127
B0005,92,35.0,45.6750238799902,10.6750238799902,10.6750238799902,lightgbm,test,127
B0005,93,34.0,45.752103253185986,11.752103253185986,11.752103253185986,lightgbm,test,127
B0005,94,33.0,45.315624029303514,12.315624029303514,12.315624029303514,lightgbm,test,127
B0005,95,32.0,45.64661012317661,13.646610123176607,13.646610123176607,lightgbm,test,127
B0005,96,31.0,44.68804953597382,13.688049535973818,13.688049535973818,lightgbm,test,127
B0005,97,30.0,44.721266007320175,14.721266007320175,14.721266007320175,lightgbm,test,127
B0005,98,29.0,44.00400218174933,15.004002181749328,15.004002181749328,lightgbm,test,127
B0005,99,28.0,42.15779761867201,14.157797618672006,14.157797618672006,lightgbm,test,127
B0005,100,27.0,42.12935901877781,15.129359018777812,15.129359018777812,lightgbm,test,127
B0005,101,26.0,41.842729471723075,15.842729471723075,15.842729471723075,lightgbm,test,127
B0005,102,25.0,41.57994276802913,16.579942768029127,16.579942768029127,lightgbm,test,127
B0005,103,24.0,41.355505630328835,17.355505630328835,17.355505630328835,lightgbm,test,127
B0005,104,23.0,40.47839900891317,17.478399008913172,17.478399008913172,lightgbm,test,127
B0005,105,22.0,40.48510519895906,18.48510519895906,18.48510519895906,lightgbm,test,127
B0005,106,21.0,40.032578888472344,19.032578888472344,19.032578888472344,lightgbm,test,127
B0005,107,20.0,39.985251413005926,19.985251413005926,19.985251413005926,lightgbm,test,127
B0005,108,19.0,40.23287702311688,21.232877023116878,21.232877023116878,lightgbm,test,127
B0005,109,18.0,40.4073639350844,22.407363935084398,22.407363935084398,lightgbm,test,127
B0005,110,17.0,39.869547554979924,22.869547554979924,22.869547554979924,lightgbm,test,127
B0005,111,16.0,39.94425684463759,23.944256844637593,23.944256844637593,lightgbm,test,127
B0005,112,15.0,39.990209622575854,24.990209622575854,24.990209622575854,lightgbm,test,127
B0005,113,14.0,40.000353923150975,26.000353923150975,26.000353923150975,lightgbm,test,127
B0005,114,13.0,39.791454492041076,26.791454492041076,26.791454492041076,lightgbm,test,127
B0005,115,12.0,39.448003565341374,27.448003565341374,27.448003565341374,lightgbm,test,127
B0005,116,11.0,39.33514371020222,28.335143710202217,28.335143710202217,lightgbm,test,127
B0005,117,10.0,39.017180113294685,29.017180113294685,29.017180113294685,lightgbm,test,127
B0005,118,9.0,38.74387351266052,29.74387351266052,29.74387351266052,lightgbm,test,127
B0005,119,8.0,38.89035081323574,30.89035081323574,30.89035081323574,lightgbm,test,127
B0005,120,7.0,38.80659111134059,31.806591111340587,31.806591111340587,lightgbm,test,127
B0005,121,6.0,38.75976529740321,32.75976529740321,32.75976529740321,lightgbm,test,127
B0005,122,5.0,38.58116989853845,33.58116989853845,33.58116989853845,lightgbm,test,127
B0005,123,4.0,37.44640769150506,33.44640769150506,33.44640769150506,lightgbm,test,127
B0005,124,3.0,37.29589663784023,34.29589663784023,34.29589663784023,lightgbm,test,127
B0005,125,2.0,37.12505706243356,35.12505706243356,35.12505706243356,lightgbm,test,127
B0005,126,1.0,37.006345347403816,36.006345347403816,36.006345347403816,lightgbm,test,127
B0005,127,0.0,36.73477748068038,36.73477748068038,36.73477748068038,lightgbm,test,127
B0034,6,71.0,88.23610034339275,17.23610034339275,17.23610034339275,lightgbm,test,77
B0034,7,70.0,86.00076888831008,16.000768888310077,16.000768888310077,lightgbm,test,77
B0034,8,69.0,85.11920091720484,16.119200917204836,16.119200917204836,lightgbm,test,77
B0034,9,68.0,84.70094668783712,16.700946687837117,16.700946687837117,lightgbm,test,77
B0034,10,67.0,84.32006876694432,17.320068766944317,17.320068766944317,lightgbm,test,77
B0034,11,66.0,84.35111355201977,18.35111355201977,18.35111355201977,lightgbm,test,77
B0034,12,65.0,83.96664953841847,18.966649538418466,18.966649538418466,lightgbm,test,77
B0034,13,64.0,83.83915843974685,19.839158439746853,19.839158439746853,lightgbm,test,77
B0034,14,63.0,83.0918137011558,20.0918137011558,20.0918137011558,lightgbm,test,77
B0034,15,62.0,83.0918137011558,21.0918137011558,21.0918137011558,lightgbm,test,77
B0034,16,61.0,82.33740609111213,21.33740609111213,21.33740609111213,lightgbm,test,77
B0034,17,60.0,81.77205018908353,21.77205018908353,21.77205018908353,lightgbm,test,77
B0034,18,59.0,80.73664535803904,21.73664535803904,21.73664535803904,lightgbm,test,77
B0034,19,58.0,80.46750489864428,22.46750489864428,22.46750489864428,lightgbm,test,77
B0034,20,57.0,77.72249707862854,20.722497078628535,20.722497078628535,lightgbm,test,77
B0034,21,56.0,77.96899511658305,21.968995116583045,21.968995116583045,lightgbm,test,77
B0034,22,55.0,78.44630309812524,23.44630309812524,23.44630309812524,lightgbm,test,77
B0034,23,54.0,79.90063269811684,25.900632698116837,25.900632698116837,lightgbm,test,77
B0034,24,53.0,78.11655044793248,25.116550447932482,25.116550447932482,lightgbm,test,77
B0034,25,52.0,78.13170424156742,26.13170424156742,26.13170424156742,lightgbm,test,77
B0034,26,51.0,78.50460779794982,27.504607797949816,27.504607797949816,lightgbm,test,77
B0034,27,50.0,77.47791076638997,27.477910766389968,27.477910766389968,lightgbm,test,77
B0034,28,49.0,77.47115598776773,28.47115598776773,28.47115598776773,lightgbm,test,77
B0034,29,48.0,74.50531375542768,26.50531375542768,26.50531375542768,lightgbm,test,77
B0034,30,47.0,74.22300486178409,27.22300486178409,27.22300486178409,lightgbm,test,77
B0034,31,46.0,72.89823826897018,26.898238268970175,26.898238268970175,lightgbm,test,77
B0034,32,45.0,71.9467616459475,26.946761645947504,26.946761645947504,lightgbm,test,77
B0034,33,44.0,69.5277246948114,25.527724694811397,25.527724694811397,lightgbm,test,77
B0034,34,43.0,68.70330772523265,25.703307725232648,25.703307725232648,lightgbm,test,77
B0034,35,42.0,66.6556305951886,24.655630595188597,24.655630595188597,lightgbm,test,77
B0034,36,41.0,65.65941600757571,24.659416007575715,24.659416007575715,lightgbm,test,77
B0034,37,40.0,64.47900233141881,24.479002331418812,24.479002331418812,lightgbm,test,77
B0034,38,39.0,64.93962173981534,25.939621739815337,25.939621739815337,lightgbm,test,77
B0034,39,38.0,65.20212042721231,27.202120427212307,27.202120427212307,lightgbm,test,77
B0034,40,37.0,63.12967769755807,26.129677697558073,26.129677697558073,lightgbm,test,77
B0034,41,36.0,63.929406082785185,27.929406082785185,27.929406082785185,lightgbm,test,77
B0034,42,35.0,63.87150723115534,28.87150723115534,28.87150723115534,lightgbm,test,77
B0034,43,34.0,62.59324350262074,28.593243502620737,28.593243502620737,lightgbm,test,77
B0034,44,33.0,62.41401056005608,29.414010560056077,29.414010560056077,lightgbm,test,77
B0034,45,32.0,57.87294973084617,25.872949730846173,25.872949730846173,lightgbm,test,77
B0034,46,31.0,56.42995767643383,25.42995767643383,25.42995767643383,lightgbm,test,77
B0034,47,30.0,55.724547278233864,25.724547278233864,25.724547278233864,lightgbm,test,77
B0034,48,29.0,55.505238231912365,26.505238231912365,26.505238231912365,lightgbm,test,77
B0034,49,28.0,54.078299019696495,26.078299019696495,26.078299019696495,lightgbm,test,77
B0034,50,27.0,53.910023041867674,26.910023041867674,26.910023041867674,lightgbm,test,77
B0034,51,26.0,53.80630270953461,27.806302709534613,27.806302709534613,lightgbm,test,77
B0034,52,25.0,52.2550778726679,27.255077872667897,27.255077872667897,lightgbm,test,77
B0034,53,24.0,52.039485414100014,28.039485414100014,28.039485414100014,lightgbm,test,77
B0034,54,23.0,51.96236729217954,28.962367292179543,28.962367292179543,lightgbm,test,77
B0034,55,22.0,50.435451912346565,28.435451912346565,28.435451912346565,lightgbm,test,77
B0034,56,21.0,50.15141036921172,29.151410369211717,29.151410369211717,lightgbm,test,77
B0034,57,20.0,49.80818725340027,29.80818725340027,29.80818725340027,lightgbm,test,77
B0034,58,19.0,49.813269815630825,30.813269815630825,30.813269815630825,lightgbm,test,77
B0034,59,18.0,48.51090846748221,30.51090846748221,30.51090846748221,lightgbm,test,77
B0034,60,17.0,47.17222626227257,30.172226262272567,30.172226262272567,lightgbm,test,77
B0034,61,16.0,47.20121209409276,31.20121209409276,31.20121209409276,lightgbm,test,77
B0034,62,15.0,47.46083284195261,32.46083284195261,32.46083284195261,lightgbm,test,77
B0034,63,14.0,47.369046034916884,33.369046034916884,33.369046034916884,lightgbm,test,77
B0034,64,13.0,47.2084952299002,34.2084952299002,34.2084952299002,lightgbm,test,77
B0034,65,12.0,44.678239124954175,32.678239124954175,32.678239124954175,lightgbm,test,77
B0034,66,11.0,44.67959242758662,33.67959242758662,33.67959242758662,lightgbm,test,77
B0034,67,10.0,43.18002328985664,33.18002328985664,33.18002328985664,lightgbm,test,77
